Gene Family	SRS1007613	tiny-test-data-mt
PF04055: Radical SAM superfamily|g__Corynebacterium.s__Corynebacterium_glutamicum	41.825	0
PF04055: Radical SAM superfamily|g__Escherichia.s__Escherichia_coli	506.939	0
PF04055: Radical SAM superfamily|g__Polaromonas.s__Polaromonas_naphthalenivorans	18.617	0
PF04055: Radical SAM superfamily|g__Roseobacter.s__Roseobacter_denitrificans	109.685	0
PF04055: Radical SAM superfamily|g__Staphylococcus.s__Staphylococcus_epidermidis	157.404	0
PF04055: Radical SAM superfamily|unclassified	135.603	0
PF04069: Substrate binding domain of ABC-type glycine betaine transport system	121.691	0
PF04069: Substrate binding domain of ABC-type glycine betaine transport system|g__Chromobacterium.s__Chromobacterium_violaceum	56.291	0
PF04069: Substrate binding domain of ABC-type glycine betaine transport system|g__Escherichia.s__Escherichia_coli	65.4	0
PF04073: Aminoacyl-tRNA editing domain	304.977	0
PF04073: Aminoacyl-tRNA editing domain|g__Chromobacterium.s__Chromobacterium_violaceum	184.153	0
PF04073: Aminoacyl-tRNA editing domain|g__Corynebacterium.s__Corynebacterium_glutamicum	23.039	0
PF04073: Aminoacyl-tRNA editing domain|g__Escherichia.s__Escherichia_coli	47.879	0
PF04073: Aminoacyl-tRNA editing domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.566	0
PF04073: Aminoacyl-tRNA editing domain|unclassified	18.339	0
PF04074: YhcH/YjgK/YiaL	679.613	0
PF04074: YhcH/YjgK/YiaL|g__Escherichia.s__Escherichia_coli	679.613	0
PF04085: rod shape-determining protein MreC	41.192	0
PF04085: rod shape-determining protein MreC|g__Escherichia.s__Escherichia_coli	15.679	0
PF04085: rod shape-determining protein MreC|g__Roseobacter.s__Roseobacter_denitrificans	25.513	0
PF04093: rod shape-determining protein MreD	91.468	0
PF04093: rod shape-determining protein MreD|g__Polaromonas.s__Polaromonas_naphthalenivorans	91.468	0
PF04095: Nicotinate phosphoribosyltransferase (NAPRTase) family	109.672	0
PF04095: Nicotinate phosphoribosyltransferase (NAPRTase) family|g__Chromobacterium.s__Chromobacterium_violaceum	24.64	0
PF04095: Nicotinate phosphoribosyltransferase (NAPRTase) family|g__Escherichia.s__Escherichia_coli	46.878	0
PF04095: Nicotinate phosphoribosyltransferase (NAPRTase) family|g__Roseobacter.s__Roseobacter_denitrificans	17.039	0
PF04095: Nicotinate phosphoribosyltransferase (NAPRTase) family|g__Staphylococcus.s__Staphylococcus_epidermidis	21.116	0
PF04101: Glycosyltransferase family 28 C-terminal domain	89.994	0
PF04101: Glycosyltransferase family 28 C-terminal domain|g__Escherichia.s__Escherichia_coli	33.523	0
PF04101: Glycosyltransferase family 28 C-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	56.471	0
PF04102: SlyX	157.195	0
PF04102: SlyX|g__Escherichia.s__Escherichia_coli	157.195	0
PF04107: Glutamate-cysteine ligase family 2(GCS2)	17.538	0
PF04107: Glutamate-cysteine ligase family 2(GCS2)|unclassified	17.538	0
PF04127: DNA / pantothenate metabolism flavoprotein	102.331	0
PF04127: DNA / pantothenate metabolism flavoprotein|g__Corynebacterium.s__Corynebacterium_glutamicum	48.355	0
PF04127: DNA / pantothenate metabolism flavoprotein|unclassified	53.976	0
PF04131: Putative N-acetylmannosamine-6-phosphate epimerase	30.631	0
PF04131: Putative N-acetylmannosamine-6-phosphate epimerase|g__Escherichia.s__Escherichia_coli	30.631	0
PF04143: Sulphur transport	58.985	0
PF04143: Sulphur transport|g__Escherichia.s__Escherichia_coli	58.985	0
PF04166: Pyridoxal phosphate biosynthetic protein PdxA	72.831	0
PF04166: Pyridoxal phosphate biosynthetic protein PdxA|unclassified	72.831	0
PF04167: Protein of unknown function (DUF402)	388.393	0
PF04167: Protein of unknown function (DUF402)|g__Corynebacterium.s__Corynebacterium_glutamicum	388.393	0
PF04168: A predicted alpha-helical domain with a conserved ER motif.	91.141	0
PF04168: A predicted alpha-helical domain with a conserved ER motif.|g__Escherichia.s__Escherichia_coli	23.53	0
PF04168: A predicted alpha-helical domain with a conserved ER motif.|g__Polaromonas.s__Polaromonas_naphthalenivorans	67.61	0
PF04170: NlpE N-terminal domain	69.71	0
PF04170: NlpE N-terminal domain|g__Escherichia.s__Escherichia_coli	69.71	0
PF04172: LrgB-like family	324.223	0
PF04172: LrgB-like family|g__Escherichia.s__Escherichia_coli	324.223	0
PF04175: Protein of unknown function (DUF406)	52.136	0
PF04175: Protein of unknown function (DUF406)|g__Escherichia.s__Escherichia_coli	52.136	0
PF04198: Putative sugar-binding domain	72.552	0
PF04198: Putative sugar-binding domain|g__Escherichia.s__Escherichia_coli	72.552	0
PF04199: Putative cyclase	15.896	0
PF04199: Putative cyclase|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.896	0
PF04204: Homoserine O-succinyltransferase	51.136	0
PF04204: Homoserine O-succinyltransferase|g__Escherichia.s__Escherichia_coli	51.136	0
PF04205: FMN-binding domain	12.871	0
PF04205: FMN-binding domain|unclassified	12.871	0
PF04213: Htaa	26.718	0
PF04213: Htaa|g__Corynebacterium.s__Corynebacterium_glutamicum	26.718	0
PF04214: Protein of unknown function, DUF	4319.375	0
PF04214: Protein of unknown function, DUF|g__Escherichia.s__Escherichia_coli	20.805	0
PF04214: Protein of unknown function, DUF|g__Roseobacter.s__Roseobacter_denitrificans	4298.57	0
PF04222: Protein of unknown function (DUF416)	69.578	0
PF04222: Protein of unknown function (DUF416)|g__Escherichia.s__Escherichia_coli	69.578	0
PF04223: Citrate lyase, alpha subunit (CitF)	14.017	0
PF04223: Citrate lyase, alpha subunit (CitF)|unclassified	14.017	0
PF04224: Protein of unknown function, DUF417	119.042	0
PF04224: Protein of unknown function, DUF417|g__Roseobacter.s__Roseobacter_denitrificans	119.042	0
PF04225: Opacity-associated protein A LysM-like domain	91.058	0
PF04225: Opacity-associated protein A LysM-like domain|g__Escherichia.s__Escherichia_coli	91.058	0
PF04228: Putative neutral zinc metallopeptidase	117.503	0
PF04228: Putative neutral zinc metallopeptidase|g__Escherichia.s__Escherichia_coli	117.503	0
PF04229: GrpB protein	109.12	0
PF04229: GrpB protein|g__Chromobacterium.s__Chromobacterium_violaceum	64.307	0
PF04229: GrpB protein|g__Escherichia.s__Escherichia_coli	44.813	0
PF04230: Polysaccharide pyruvyl transferase	11.565	0
PF04230: Polysaccharide pyruvyl transferase|g__Escherichia.s__Escherichia_coli	11.565	0
PF04231: Endonuclease I	128.251	0
PF04231: Endonuclease I|unclassified	128.251	0
PF04235: Protein of unknown function (DUF418)	41.932	0
PF04235: Protein of unknown function (DUF418)|g__Corynebacterium.s__Corynebacterium_glutamicum	41.932	0
PF04237: YjbR	37.895	0
PF04237: YjbR|g__Escherichia.s__Escherichia_coli	37.895	0
PF04239: Protein of unknown function (DUF421)	37.589	0
PF04239: Protein of unknown function (DUF421)|g__Escherichia.s__Escherichia_coli	37.589	0
PF04241: Protein of unknown function (DUF423)	422.968	0
PF04241: Protein of unknown function (DUF423)|g__Staphylococcus.s__Staphylococcus_epidermidis	422.968	0
PF04245: 37-kD nucleoid-associated bacterial protein	87.439	0
PF04245: 37-kD nucleoid-associated bacterial protein|g__Escherichia.s__Escherichia_coli	87.439	0
PF04247: Invasion gene expression up-regulator, SirB	157.99	0
PF04247: Invasion gene expression up-regulator, SirB|g__Staphylococcus.s__Staphylococcus_epidermidis	157.99	0
PF04248: Domain of unknown function (DUF427)	111.691	0
PF04248: Domain of unknown function (DUF427)|g__Roseobacter.s__Roseobacter_denitrificans	111.691	0
PF04250: Protein of unknown function (DUF429)	16.105	0
PF04250: Protein of unknown function (DUF429)|g__Polaromonas.s__Polaromonas_naphthalenivorans	16.105	0
PF04261: Dyp-type peroxidase family	106.369	0
PF04261: Dyp-type peroxidase family|g__Escherichia.s__Escherichia_coli	106.369	0
PF04262: Glutamate-cysteine ligase	51.903	0
PF04262: Glutamate-cysteine ligase|unclassified	51.903	0
PF04264: YceI-like domain	168.239	0
PF04264: YceI-like domain|g__Escherichia.s__Escherichia_coli	24.392	0
PF04264: YceI-like domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	25.345	0
PF04264: YceI-like domain|g__Roseobacter.s__Roseobacter_denitrificans	118.502	0
PF04266: ASCH domain	48.242	0
PF04266: ASCH domain|g__Escherichia.s__Escherichia_coli	48.242	0
PF04267: Sarcosine oxidase, delta subunit family	51.136	0
PF04267: Sarcosine oxidase, delta subunit family|g__Roseobacter.s__Roseobacter_denitrificans	51.136	0
PF04279: Intracellular septation protein A	142.383	0
PF04279: Intracellular septation protein A|g__Escherichia.s__Escherichia_coli	142.383	0
PF04285: Protein of unknown function (DUF444)	175.106	0
PF04285: Protein of unknown function (DUF444)|g__Escherichia.s__Escherichia_coli	114.124	0
PF04285: Protein of unknown function (DUF444)|g__Staphylococcus.s__Staphylococcus_epidermidis	60.982	0
PF04287: tRNA pseudouridine synthase C	3203.241	0
PF04287: tRNA pseudouridine synthase C|g__Escherichia.s__Escherichia_coli	3203.241	0
PF04290: Tripartite ATP-independent periplasmic transporters, DctQ component	44.284	0
PF04290: Tripartite ATP-independent periplasmic transporters, DctQ component|g__Roseobacter.s__Roseobacter_denitrificans	44.284	0
PF04294: VanW like protein	18.521	0
PF04294: VanW like protein|g__Corynebacterium.s__Corynebacterium_glutamicum	18.521	0
PF04295: D-galactarate dehydratase / Altronate hydrolase, C terminus	256.288	0
PF04295: D-galactarate dehydratase / Altronate hydrolase, C terminus|g__Escherichia.s__Escherichia_coli	14.342	0
PF04295: D-galactarate dehydratase / Altronate hydrolase, C terminus|g__Polaromonas.s__Polaromonas_naphthalenivorans	29.944	0
PF04295: D-galactarate dehydratase / Altronate hydrolase, C terminus|g__Staphylococcus.s__Staphylococcus_epidermidis	178.432	0
PF04295: D-galactarate dehydratase / Altronate hydrolase, C terminus|unclassified	33.57	0
PF04297: Putative helix-turn-helix protein, YlxM / p13 like	263.118	0
PF04297: Putative helix-turn-helix protein, YlxM / p13 like|g__Staphylococcus.s__Staphylococcus_epidermidis	263.118	0
PF04299: Putative FMN-binding domain	20.115	0
PF04299: Putative FMN-binding domain|g__Roseobacter.s__Roseobacter_denitrificans	20.115	0
PF04303: PrpF protein	143.569	0
PF04303: PrpF protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	53.612	0
PF04303: PrpF protein|unclassified	89.957	0
PF04304: Protein of unknown function (DUF454)	235.792	0
PF04304: Protein of unknown function (DUF454)|g__Polaromonas.s__Polaromonas_naphthalenivorans	235.792	0
PF04307: LexA-binding, inner membrane-associated putative hydrolase	164.33	0
PF04307: LexA-binding, inner membrane-associated putative hydrolase|g__Chromobacterium.s__Chromobacterium_violaceum	138.572	0
PF04307: LexA-binding, inner membrane-associated putative hydrolase|g__Corynebacterium.s__Corynebacterium_glutamicum	13.1	0
PF04307: LexA-binding, inner membrane-associated putative hydrolase|g__Staphylococcus.s__Staphylococcus_epidermidis	12.659	0
PF04309: Glycerol-3-phosphate responsive antiterminator	486.553	0
PF04309: Glycerol-3-phosphate responsive antiterminator|g__Escherichia.s__Escherichia_coli	363.98	0
PF04309: Glycerol-3-phosphate responsive antiterminator|g__Staphylococcus.s__Staphylococcus_epidermidis	122.573	0
PF04310: MukB N-terminal	9.802	0
PF04310: MukB N-terminal|g__Escherichia.s__Escherichia_coli	9.802	0
PF04311: Protein of unknown function (DUF459)	37.633	0
PF04311: Protein of unknown function (DUF459)|g__Chromobacterium.s__Chromobacterium_violaceum	37.633	0
PF04314: Copper chaperone PCu(A)C	152.813	0
PF04314: Copper chaperone PCu(A)C|g__Chromobacterium.s__Chromobacterium_violaceum	152.813	0
PF04315: Elongation factor P hydroxylase	57.213	0
PF04315: Elongation factor P hydroxylase|g__Escherichia.s__Escherichia_coli	57.213	0
PF04317: YcjX-like family, DUF463	173.677	0
PF04317: YcjX-like family, DUF463|g__Escherichia.s__Escherichia_coli	173.677	0
PF04319: NifZ domain	135.581	0
PF04319: NifZ domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	135.581	0
PF04321: RmlD substrate binding domain	121.897	0
PF04321: RmlD substrate binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	20.377	0
PF04321: RmlD substrate binding domain|g__Escherichia.s__Escherichia_coli	30.616	0
PF04321: RmlD substrate binding domain|unclassified	70.903	0
PF04324: BFD-like [2Fe-2S] binding domain	43.786	0
PF04324: BFD-like [2Fe-2S] binding domain|unclassified	43.786	0
PF04333: MlaA lipoprotein	117.636	0
PF04333: MlaA lipoprotein|g__Roseobacter.s__Roseobacter_denitrificans	117.636	0
PF04336: Acyl carrier protein phosphodiesterase	186.555	0
PF04336: Acyl carrier protein phosphodiesterase|g__Escherichia.s__Escherichia_coli	186.555	0
PF04337: Protein of unknown function, DUF480	22.229	0
PF04337: Protein of unknown function, DUF480|g__Polaromonas.s__Polaromonas_naphthalenivorans	22.229	0
PF04340: Protein of unknown function, DUF484	40.112	0
PF04340: Protein of unknown function, DUF484|g__Chromobacterium.s__Chromobacterium_violaceum	18.061	0
PF04340: Protein of unknown function, DUF484|g__Escherichia.s__Escherichia_coli	22.051	0
PF04341: Protein of unknown function, DUF485	75.79	0
PF04341: Protein of unknown function, DUF485|g__Chromobacterium.s__Chromobacterium_violaceum	75.79	0
PF04342: Putative member of DMT superfamily (DUF486)	60.59	0
PF04342: Putative member of DMT superfamily (DUF486)|g__Polaromonas.s__Polaromonas_naphthalenivorans	60.59	0
PF04343: Protein of unknown function, DUF488	310.127	0
PF04343: Protein of unknown function, DUF488|g__Corynebacterium.s__Corynebacterium_glutamicum	310.127	0
PF04344: Chemotaxis phosphatase, CheZ	180.889	0
PF04344: Chemotaxis phosphatase, CheZ|g__Escherichia.s__Escherichia_coli	180.889	0
PF04345: Chorismate lyase	20.138	0
PF04345: Chorismate lyase|unclassified	20.138	0
PF04348: LppC putative lipoprotein	50.091	0
PF04348: LppC putative lipoprotein|g__Chromobacterium.s__Chromobacterium_violaceum	24.676	0
PF04348: LppC putative lipoprotein|g__Escherichia.s__Escherichia_coli	25.415	0
PF04349: Periplasmic glucan biosynthesis protein, MdoG	63.335	0
PF04349: Periplasmic glucan biosynthesis protein, MdoG|g__Escherichia.s__Escherichia_coli	63.335	0
PF04351: Pilus assembly protein, PilP	18.138	0
PF04351: Pilus assembly protein, PilP|g__Polaromonas.s__Polaromonas_naphthalenivorans	18.138	0
PF04352: ProQ/FINO family	130.981	0
PF04352: ProQ/FINO family|g__Chromobacterium.s__Chromobacterium_violaceum	69.578	0
PF04352: ProQ/FINO family|g__Escherichia.s__Escherichia_coli	51.274	0
PF04352: ProQ/FINO family|g__Polaromonas.s__Polaromonas_naphthalenivorans	10.13	0
PF04353: Regulator of RNA polymerase sigma(70) subunit, Rsd/AlgQ	184.533	0
PF04353: Regulator of RNA polymerase sigma(70) subunit, Rsd/AlgQ|g__Escherichia.s__Escherichia_coli	184.533	0
PF04355: SmpA / OmlA family	72.758	0
PF04355: SmpA / OmlA family|g__Polaromonas.s__Polaromonas_naphthalenivorans	53.553	0
PF04355: SmpA / OmlA family|g__Roseobacter.s__Roseobacter_denitrificans	19.205	0
PF04356: Protein of unknown function (DUF489)	19.926	0
PF04356: Protein of unknown function (DUF489)|g__Escherichia.s__Escherichia_coli	19.926	0
PF04361: Protein of unknown function (DUF494)	284.65	0
PF04361: Protein of unknown function (DUF494)|g__Chromobacterium.s__Chromobacterium_violaceum	284.65	0
PF04363: Protein of unknown function (DUF496)	73.177	0
PF04363: Protein of unknown function (DUF496)|g__Escherichia.s__Escherichia_coli	73.177	0
PF04364: DNA polymerase III chi subunit, HolC	42.443	0
PF04364: DNA polymerase III chi subunit, HolC|g__Escherichia.s__Escherichia_coli	42.443	0
PF04371: Porphyromonas-type peptidyl-arginine deiminase	86.567	0
PF04371: Porphyromonas-type peptidyl-arginine deiminase|g__Chromobacterium.s__Chromobacterium_violaceum	45.06	0
PF04371: Porphyromonas-type peptidyl-arginine deiminase|unclassified	41.507	0
PF04375: HemX, putative uroporphyrinogen-III C-methyltransferase	39.874	0
PF04375: HemX, putative uroporphyrinogen-III C-methyltransferase|g__Escherichia.s__Escherichia_coli	18.152	0
PF04375: HemX, putative uroporphyrinogen-III C-methyltransferase|unclassified	21.722	0
PF04376: Arginine-tRNA-protein transferase, N terminus	31.871	0
PF04376: Arginine-tRNA-protein transferase, N terminus|g__Polaromonas.s__Polaromonas_naphthalenivorans	21.392	0
PF04376: Arginine-tRNA-protein transferase, N terminus|g__Roseobacter.s__Roseobacter_denitrificans	10.48	0
PF04377: Arginine-tRNA-protein transferase, C terminus	31.871	0
PF04377: Arginine-tRNA-protein transferase, C terminus|g__Polaromonas.s__Polaromonas_naphthalenivorans	21.392	0
PF04377: Arginine-tRNA-protein transferase, C terminus|g__Roseobacter.s__Roseobacter_denitrificans	10.48	0
PF04378: Ribosomal RNA large subunit methyltransferase D, RlmJ	56.397	0
PF04378: Ribosomal RNA large subunit methyltransferase D, RlmJ|g__Escherichia.s__Escherichia_coli	19.616	0
PF04378: Ribosomal RNA large subunit methyltransferase D, RlmJ|g__Polaromonas.s__Polaromonas_naphthalenivorans	36.781	0
PF04380: Membrane fusogenic activity	351.729	0
PF04380: Membrane fusogenic activity|g__Escherichia.s__Escherichia_coli	351.729	0
PF04389: Peptidase family M28	18.548	0
PF04389: Peptidase family M28|unclassified	18.548	0
PF04390: Lipopolysaccharide-assembly	909.591	0
PF04390: Lipopolysaccharide-assembly|g__Roseobacter.s__Roseobacter_denitrificans	909.591	0
PF04391: Protein of unknown function (DUF533)	43.999	0
PF04391: Protein of unknown function (DUF533)|g__Escherichia.s__Escherichia_coli	43.999	0
PF04393: Protein of unknown function (DUF535)	16.398	0
PF04393: Protein of unknown function (DUF535)|g__Chromobacterium.s__Chromobacterium_violaceum	16.398	0
PF04397: LytTr DNA-binding domain	123.91	0
PF04397: LytTr DNA-binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	108.249	0
PF04397: LytTr DNA-binding domain|g__Escherichia.s__Escherichia_coli	15.661	0
PF04399: Glutaredoxin 2, C terminal domain	152.402	0
PF04399: Glutaredoxin 2, C terminal domain|g__Escherichia.s__Escherichia_coli	152.402	0
PF04402: Protein of unknown function (DUF541)	113.204	0
PF04402: Protein of unknown function (DUF541)|g__Escherichia.s__Escherichia_coli	113.204	0
PF04403: Paraquat-inducible protein A	220.402	0
PF04403: Paraquat-inducible protein A|g__Chromobacterium.s__Chromobacterium_violaceum	143.731	0
